CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
0.10328,25.0,5.13,0.453,5.927,47.2,6.932,284.0,19.7,396.9,9.22,2024-01-01
0.14932,25.0,5.13,0.453,5.741,66.2,7.2254,284.0,19.7,395.11,13.15,2024-01-01
0.17171,25.0,5.13,0.453,5.966,93.4,6.8185,284.0,19.7,378.08,14.44,2024-01-01
0.11027,25.0,5.13,0.453,6.456,67.8,7.2255,284.0,19.7,396.9,6.73,2024-01-01
0.1265,25.0,5.13,0.453,6.762,43.4,7.9809,284.0,19.7,395.58,9.5,2024-01-01
0.01951,17.5,1.38,0.4161,7.104,59.5,9.2229,216.0,18.6,393.24,8.05,2024-01-01
0.03584,80.0,3.37,0.398,6.29,17.8,6.6115,337.0,16.1,396.9,4.67,2024-01-01
0.04379,80.0,3.37,0.398,5.787,31.1,6.6115,337.0,16.1,396.9,10.24,2024-01-01
0.05789,12.5,6.07,0.409,5.878,21.4,6.498,345.0,18.9,396.21,8.1,2024-01-01
0.13554,12.5,6.07,0.409,5.594,36.8,6.498,345.0,18.9,396.9,13.09,2024-01-01
0.12816,12.5,6.07,0.409,5.885,33.0,6.498,345.0,18.9,396.9,8.79,2024-01-01
0.08826,0.0,10.81,0.413,6.417,6.6,5.2873,305.0,19.2,383.73,6.72,2024-01-01
0.15876,0.0,10.81,0.413,5.961,17.5,5.2873,305.0,19.2,376.94,9.88,2024-01-01
0.09164,0.0,10.81,0.413,6.065,7.8,5.2873,305.0,19.2,390.91,5.52,2024-01-01
0.19539,0.0,10.81,0.413,6.245,6.2,5.2873,305.0,19.2,377.17,7.54,2024-01-01
0.07896,0.0,12.83,0.437,6.273,6.0,4.2515,398.0,18.7,394.92,6.78,2024-01-01
0.09512,0.0,12.83,0.437,6.286,45.0,4.5026,398.0,18.7,383.23,8.94,2024-01-01
0.10153,0.0,12.83,0.437,6.279,74.5,4.0522,398.0,18.7,373.66,11.97,2024-01-01
0.08707,0.0,12.83,0.437,6.14,45.8,4.0905,398.0,18.7,386.96,10.27,2024-01-01
0.05646,0.0,12.83,0.437,6.232,53.7,5.0141,398.0,18.7,386.4,12.34,2024-01-01
0.08387,0.0,12.83,0.437,5.874,36.6,4.5026,398.0,18.7,396.06,9.1,2024-01-01
0.04113,25.0,4.86,0.426,6.727,33.5,5.4007,281.0,19.0,396.9,5.29,2024-01-01
0.04462,25.0,4.86,0.426,6.619,70.4,5.4007,281.0,19.0,395.63,7.22,2024-01-01
0.03659,25.0,4.86,0.426,6.302,32.2,5.4007,281.0,19.0,396.9,6.72,2024-01-01
0.03551,25.0,4.86,0.426,6.167,46.7,5.4007,281.0,19.0,390.64,7.51,2024-01-01
0.05059,0.0,4.49,0.449,6.389,48.0,4.7794,247.0,18.5,396.9,9.62,2024-01-01
0.05735,0.0,4.49,0.449,6.63,56.1,4.4377,247.0,18.5,392.3,6.53,2024-01-01
0.05188,0.0,4.49,0.449,6.015,45.1,4.4272,247.0,18.5,395.99,12.86,2024-01-01
0.07151,0.0,4.49,0.449,6.121,56.8,3.7476,247.0,18.5,395.15,8.44,2024-01-01
0.0566,0.0,3.41,0.489,7.007,86.3,3.4217,270.0,17.8,396.9,5.5,2024-01-01
0.05302,0.0,3.41,0.489,7.079,63.1,3.4145,270.0,17.8,396.06,5.7,2024-01-01
0.04684,0.0,3.41,0.489,6.417,66.1,3.0923,270.0,17.8,392.18,8.81,2024-01-01
0.03932,0.0,3.41,0.489,6.405,73.9,3.0921,270.0,17.8,393.55,8.2,2024-01-01
0.04203,28.0,15.04,0.464,6.442,53.6,3.6659,270.0,18.2,395.01,8.16,2024-01-01
0.02875,28.0,15.04,0.464,6.211,28.9,3.6659,270.0,18.2,396.33,6.21,2024-01-01
0.04294,28.0,15.04,0.464,6.249,77.3,3.615,270.0,18.2,396.9,10.59,2024-01-01
0.12204,0.0,2.89,0.445,6.625,57.8,3.4952,276.0,18.0,357.98,6.65,2024-01-01
0.11504,0.0,2.89,0.445,6.163,69.6,3.4952,276.0,18.0,391.83,11.34,2024-01-01
0.12083,0.0,2.89,0.445,8.069,76.0,3.4952,276.0,18.0,396.9,4.21,2024-01-01
0.08187,0.0,2.89,0.445,7.82,36.9,3.4952,276.0,18.0,393.53,3.57,2024-01-01
0.0686,0.0,2.89,0.445,7.416,62.5,3.4952,276.0,18.0,396.9,6.19,2024-01-01
0.14866,0.0,8.56,0.52,6.727,79.9,2.7778,384.0,20.9,394.76,9.42,2024-01-01
0.11432,0.0,8.56,0.52,6.781,71.3,2.8561,384.0,20.9,395.58,7.67,2024-01-01
0.22876,0.0,8.56,0.52,6.405,85.4,2.7147,384.0,20.9,70.8,10.63,2024-01-01
0.21161,0.0,8.56,0.52,6.137,87.4,2.7147,384.0,20.9,394.47,13.44,2024-01-01
0.1396,0.0,8.56,0.52,6.167,90.0,2.421,384.0,20.9,392.69,12.33,2024-01-01
0.13262,0.0,8.56,0.52,5.851,96.7,2.1069,384.0,20.9,394.05,16.47,2024-01-01
0.1712,0.0,8.56,0.52,5.836,91.9,2.211,384.0,20.9,395.67,18.66,2024-01-01
0.13117,0.0,8.56,0.52,6.127,85.2,2.1224,384.0,20.9,387.69,14.09,2024-01-01
0.12802,0.0,8.56,0.52,6.474,97.1,2.4329,384.0,20.9,395.24,12.27,2024-01-01
0.26363,0.0,8.56,0.52,6.229,91.2,2.5451,384.0,20.9,391.23,15.55,2024-01-01
0.10793,0.0,8.56,0.52,6.195,54.4,2.7778,384.0,20.9,393.49,13.0,2024-01-01
0.10084,0.0,10.01,0.547,6.715,81.6,2.6775,432.0,17.8,395.59,10.16,2024-01-01
0.12329,0.0,10.01,0.547,5.913,92.9,2.3534,432.0,17.8,394.95,16.21,2024-01-01
0.22212,0.0,10.01,0.547,6.092,95.4,2.548,432.0,17.8,396.9,17.09,2024-01-01
0.14231,0.0,10.01,0.547,6.254,84.2,2.2565,432.0,17.8,388.74,10.45,2024-01-01
0.17134,0.0,10.01,0.547,5.928,88.2,2.4631,432.0,17.8,344.91,15.76,2024-01-01
0.13158,0.0,10.01,0.547,6.176,72.5,2.7301,432.0,17.8,393.3,12.04,2024-01-01
0.15098,0.0,10.01,0.547,6.021,82.6,2.7474,432.0,17.8,394.51,10.3,2024-01-01
0.13058,0.0,10.01,0.547,5.872,73.1,2.4775,432.0,17.8,338.63,15.37,2024-01-01
0.14476,0.0,10.01,0.547,5.731,65.2,2.7592,432.0,17.8,391.5,13.61,2024-01-01
0.06899,0.0,25.65,0.581,5.87,69.7,2.2577,188.0,19.1,389.15,14.37,2024-01-01
0.07165,0.0,25.65,0.581,6.004,84.1,2.1974,188.0,19.1,377.67,14.27,2024-01-01
0.09299,0.0,25.65,0.581,5.961,92.9,2.0869,188.0,19.1,378.09,17.93,2024-01-01
0.15038,0.0,25.65,0.581,5.856,97.0,1.9444,188.0,19.1,370.31,25.41,2024-01-01
0.09849,0.0,25.65,0.581,5.879,95.8,2.0063,188.0,19.1,379.38,17.58,2024-01-01
0.16902,0.0,25.65,0.581,5.986,88.4,1.9929,188.0,19.1,385.02,14.81,2024-01-01
0.38735,0.0,25.65,0.581,5.613,95.6,1.7572,188.0,19.1,359.29,27.26,2024-01-01
0.25915,0.0,21.89,0.624,5.693,96.0,1.7883,437.0,21.2,392.11,17.19,2024-01-01
0.32543,0.0,21.89,0.624,6.431,98.8,1.8125,437.0,21.2,396.9,15.39,2024-01-01
0.88125,0.0,21.89,0.624,5.637,94.7,1.9799,437.0,21.2,396.9,18.34,2024-01-01
0.34006,0.0,21.89,0.624,6.458,98.9,2.1185,437.0,21.2,395.04,12.6,2024-01-01
1.19294,0.0,21.89,0.624,6.326,97.7,2.271,437.0,21.2,396.9,12.26,2024-01-01
0.59005,0.0,21.89,0.624,6.372,97.9,2.3274,437.0,21.2,385.76,11.12,2024-01-01
0.32982,0.0,21.89,0.624,5.822,95.4,2.4699,437.0,21.2,388.69,15.03,2024-01-01
0.97617,0.0,21.89,0.624,5.757,98.4,2.346,437.0,21.2,262.76,17.31,2024-01-01
0.55778,0.0,21.89,0.624,6.335,98.2,2.1107,437.0,21.2,394.67,16.96,2024-01-01
0.32264,0.0,21.89,0.624,5.942,93.5,1.9669,437.0,21.2,378.25,16.9,2024-01-01
0.35233,0.0,21.89,0.624,6.454,98.4,1.8498,437.0,21.2,394.08,14.59,2024-01-01
0.2498,0.0,21.89,0.624,5.857,98.2,1.6686,437.0,21.2,392.04,21.32,2024-01-01
0.54452,0.0,21.89,0.624,6.151,97.9,1.6687,437.0,21.2,396.9,18.46,2024-01-01
0.2909,0.0,21.89,0.624,6.174,93.6,1.6119,437.0,21.2,388.08,24.16,2024-01-01
1.62864,0.0,21.89,0.624,5.019,100.0,1.4394,437.0,21.2,396.9,34.41,2024-01-01
3.32105,0.0,19.58,0.871,5.403,100.0,1.3216,403.0,14.7,396.9,26.82,2024-01-01
4.0974,0.0,19.58,0.871,5.468,100.0,1.4118,403.0,14.7,396.9,26.42,2024-01-01
2.77974,0.0,19.58,0.871,4.903,97.8,1.3459,403.0,14.7,396.9,29.29,2024-01-01
2.37934,0.0,19.58,0.871,6.13,100.0,1.4191,403.0,14.7,172.91,27.8,2024-01-01
2.15505,0.0,19.58,0.871,5.628,100.0,1.5166,403.0,14.7,169.27,16.65,2024-01-01
2.36862,0.0,19.58,0.871,4.926,95.7,1.4608,403.0,14.7,391.71,29.53,2024-01-01
2.33099,0.0,19.58,0.871,5.186,93.8,1.5296,403.0,14.7,356.99,28.32,2024-01-01
2.73397,0.0,19.58,0.871,5.597,94.9,1.5257,403.0,14.7,351.85,21.45,2024-01-01
1.6566,0.0,19.58,0.871,6.122,97.3,1.618,403.0,14.7,372.8,14.1,2024-01-01
1.49632,0.0,19.58,0.871,5.404,100.0,1.5916,403.0,14.7,341.6,13.28,2024-01-01
1.12658,0.0,19.58,0.871,5.012,88.0,1.6102,403.0,14.7,343.28,12.12,2024-01-01
2.14918,0.0,19.58,0.871,5.709,98.5,1.6232,403.0,14.7,261.95,15.79,2024-01-01
1.41385,0.0,19.58,0.871,6.129,96.0,1.7494,403.0,14.7,321.02,15.12,2024-01-01
3.53501,0.0,19.58,0.871,6.152,82.6,1.7455,403.0,14.7,88.01,15.02,2024-01-01
2.44668,0.0,19.58,0.871,5.272,94.0,1.7364,403.0,14.7,88.63,16.14,2024-01-01
1.22358,0.0,19.58,0.605,6.943,97.4,1.8773,403.0,14.7,363.43,4.59,2024-01-01
1.34284,0.0,19.58,0.605,6.066,100.0,1.7573,403.0,14.7,353.89,6.43,2024-01-01
1.42502,0.0,19.58,0.871,6.51,100.0,1.7659,403.0,14.7,364.31,7.39,2024-01-01
1.27346,0.0,19.58,0.605,6.25,92.6,1.7984,403.0,14.7,338.92,5.5,2024-01-01
1.46336,0.0,19.58,0.605,7.489,90.8,1.9709,403.0,14.7,374.43,1.73,2024-01-01
1.83377,0.0,19.58,0.605,7.802,98.2,2.0407,403.0,14.7,389.61,1.92,2024-01-01
1.51902,0.0,19.58,0.605,8.375,93.9,2.162,403.0,14.7,388.45,3.32,2024-01-01
2.24236,0.0,19.58,0.605,5.854,91.8,2.422,403.0,14.7,395.11,11.64,2024-01-01
2.924,0.0,19.58,0.605,6.101,93.0,2.2834,403.0,14.7,240.16,9.81,2024-01-01
2.01019,0.0,19.58,0.605,7.929,96.2,2.0459,403.0,14.7,369.3,3.7,2024-01-01
1.80028,0.0,19.58,0.605,5.877,79.2,2.4259,403.0,14.7,227.61,12.14,2024-01-01
2.3004,0.0,19.58,0.605,6.319,96.1,2.1,403.0,14.7,297.09,11.1,2024-01-01
2.44953,0.0,19.58,0.605,6.402,95.2,2.2625,403.0,14.7,330.04,11.32,2024-01-01
1.20742,0.0,19.58,0.605,5.875,94.6,2.4259,403.0,14.7,292.29,14.43,2024-01-01
2.3139,0.0,19.58,0.605,5.88,97.3,2.3887,403.0,14.7,348.13,12.03,2024-01-01
0.13914,0.0,4.05,0.51,5.572,88.5,2.5961,296.0,16.6,396.9,14.69,2024-01-01
0.09178,0.0,4.05,0.51,6.416,84.1,2.6463,296.0,16.6,395.5,9.04,2024-01-01
0.08447,0.0,4.05,0.51,5.859,68.7,2.7019,296.0,16.6,393.23,9.64,2024-01-01
0.06664,0.0,4.05,0.51,6.546,33.1,3.1323,296.0,16.6,390.96,5.33,2024-01-01
0.07022,0.0,4.05,0.51,6.02,47.2,3.5549,296.0,16.6,393.23,10.11,2024-01-01
0.05425,0.0,4.05,0.51,6.315,73.4,3.3175,296.0,16.6,395.6,6.29,2024-01-01
0.06642,0.0,4.05,0.51,6.86,74.4,2.9153,296.0,16.6,391.27,6.92,2024-01-01
0.0578,0.0,2.46,0.488,6.98,58.4,2.829,193.0,17.8,396.9,5.04,2024-01-01
0.06588,0.0,2.46,0.488,7.765,83.3,2.741,193.0,17.8,395.56,7.56,2024-01-01
0.06888,0.0,2.46,0.488,6.144,62.2,2.5979,193.0,17.8,396.9,9.45,2024-01-01
0.09103,0.0,2.46,0.488,7.155,92.2,2.7006,193.0,17.8,394.12,4.82,2024-01-01
0.10008,0.0,2.46,0.488,6.563,95.6,2.847,193.0,17.8,396.9,5.68,2024-01-01
0.08308,0.0,2.46,0.488,5.604,89.8,2.9879,193.0,17.8,391.0,13.98,2024-01-01
0.06047,0.0,2.46,0.488,6.153,68.8,3.2797,193.0,17.8,387.11,13.15,2024-01-01
0.05602,0.0,2.46,0.488,7.831,53.6,3.1992,193.0,17.8,392.63,4.45,2024-01-01
0.07875,45.0,3.44,0.437,6.782,41.1,3.7886,398.0,15.2,393.87,6.68,2024-01-01
0.12579,45.0,3.44,0.437,6.556,29.1,4.5667,398.0,15.2,382.84,4.56,2024-01-01
0.0837,45.0,3.44,0.437,7.185,38.9,4.5667,398.0,15.2,396.9,5.39,2024-01-01
0.09068,45.0,3.44,0.437,6.951,21.5,6.4798,398.0,15.2,377.68,5.1,2024-01-01
0.06911,45.0,3.44,0.437,6.739,30.8,6.4798,398.0,15.2,389.71,4.69,2024-01-01
0.08664,45.0,3.44,0.437,7.178,26.3,6.4798,398.0,15.2,390.49,2.87,2024-01-01
0.02187,60.0,2.93,0.401,6.8,9.9,6.2196,265.0,15.6,393.37,5.03,2024-01-01
0.01439,60.0,2.93,0.401,6.604,18.8,6.2196,265.0,15.6,376.7,4.38,2024-01-01
0.01381,80.0,0.46,0.422,7.875,32.0,5.6484,255.0,14.4,394.23,2.97,2024-01-01
0.04011,80.0,1.52,0.404,7.287,34.1,7.309,329.0,12.6,396.9,4.08,2024-01-01
0.04666,80.0,1.52,0.404,7.107,36.6,7.309,329.0,12.6,354.31,8.61,2024-01-01
0.03768,80.0,1.52,0.404,7.274,38.3,7.309,329.0,12.6,392.2,6.62,2024-01-01
0.0315,95.0,1.47,0.403,6.975,15.3,7.6534,402.0,17.0,396.9,4.56,2024-01-01
0.01778,95.0,1.47,0.403,7.135,13.9,7.6534,402.0,17.0,384.3,4.45,2024-01-01
0.03445,82.5,2.03,0.415,6.162,38.4,6.27,348.0,14.7,393.77,7.43,2024-01-01
0.02177,82.5,2.03,0.415,7.61,15.7,6.27,348.0,14.7,395.38,3.11,2024-01-01
0.0351,95.0,2.68,0.4161,7.853,33.2,5.118,224.0,14.7,392.78,3.81,2024-01-01
0.02009,95.0,2.68,0.4161,8.034,31.9,5.118,224.0,14.7,390.55,2.88,2024-01-01
0.13642,0.0,10.59,0.489,5.891,22.3,3.9454,277.0,18.6,396.9,10.87,2024-01-01
0.22969,0.0,10.59,0.489,6.326,52.5,4.3549,277.0,18.6,394.87,10.97,2024-01-01
0.25199,0.0,10.59,0.489,5.783,72.7,4.3549,277.0,18.6,389.43,18.06,2024-01-01
0.13587,0.0,10.59,0.489,6.064,59.1,4.2392,277.0,18.6,381.32,14.66,2024-01-01
0.43571,0.0,10.59,0.489,5.344,100.0,3.875,277.0,18.6,396.9,23.09,2024-01-01
0.17446,0.0,10.59,0.489,5.96,92.1,3.8771,277.0,18.6,393.25,17.27,2024-01-01
0.37578,0.0,10.59,0.489,5.404,88.6,3.665,277.0,18.6,395.24,23.98,2024-01-01
0.21719,0.0,10.59,0.489,5.807,53.8,3.6526,277.0,18.6,390.94,16.03,2024-01-01
0.14052,0.0,10.59,0.489,6.375,32.3,3.9454,277.0,18.6,385.81,9.38,2024-01-01
0.28955,0.0,10.59,0.489,5.412,9.8,3.5875,277.0,18.6,348.93,29.55,2024-01-01
0.19802,0.0,10.59,0.489,6.182,42.4,3.9454,277.0,18.6,393.63,9.47,2024-01-01
0.0456,0.0,13.89,0.55,5.888,56.0,3.1121,276.0,16.4,392.8,13.51,2024-01-01
0.07013,0.0,13.89,0.55,6.642,85.1,3.4211,276.0,16.4,392.78,9.69,2024-01-01
0.11069,0.0,13.89,0.55,5.951,93.8,2.8893,276.0,16.4,396.9,17.92,2024-01-01
0.11425,0.0,13.89,0.55,6.373,92.4,3.3633,276.0,16.4,393.74,10.5,2024-01-01
0.35809,0.0,6.2,0.507,6.951,88.5,2.8617,307.0,17.4,391.7,9.71,2024-01-01
0.40771,0.0,6.2,0.507,6.164,91.3,3.048,307.0,17.4,395.24,21.46,2024-01-01
0.62356,0.0,6.2,0.507,6.879,77.7,3.2721,307.0,17.4,390.39,9.93,2024-01-01
0.6147,0.0,6.2,0.507,6.618,80.8,3.2721,307.0,17.4,396.9,7.6,2024-01-01
0.31533,0.0,6.2,0.504,8.266,78.3,2.8944,307.0,17.4,385.05,4.14,2024-01-01
0.52693,0.0,6.2,0.504,8.725,83.0,2.8944,307.0,17.4,382.0,4.63,2024-01-01
0.38214,0.0,6.2,0.504,8.04,86.5,3.2157,307.0,17.4,387.38,3.13,2024-01-01
0.41238,0.0,6.2,0.504,7.163,79.9,3.2157,307.0,17.4,372.08,6.36,2024-01-01
0.29819,0.0,6.2,0.504,7.686,17.0,3.3751,307.0,17.4,377.51,3.92,2024-01-01
0.44178,0.0,6.2,0.504,6.552,21.4,3.3751,307.0,17.4,380.34,3.76,2024-01-01
0.537,0.0,6.2,0.504,5.981,68.1,3.6715,307.0,17.4,378.35,11.65,2024-01-01
0.46296,0.0,6.2,0.504,7.412,76.9,3.6715,307.0,17.4,376.14,5.25,2024-01-01
0.57529,0.0,6.2,0.507,8.337,73.3,3.8384,307.0,17.4,385.91,2.47,2024-01-01
0.33147,0.0,6.2,0.507,8.247,70.4,3.6519,307.0,17.4,378.95,3.95,2024-01-01
0.44791,0.0,6.2,0.507,6.726,66.5,3.6519,307.0,17.4,360.2,8.05,2024-01-01
0.33045,0.0,6.2,0.507,6.086,61.5,3.6519,307.0,17.4,376.75,10.88,2024-01-01
0.52058,0.0,6.2,0.507,6.631,76.5,4.148,307.0,17.4,388.45,9.54,2024-01-01
0.51183,0.0,6.2,0.507,7.358,71.6,4.148,307.0,17.4,390.07,4.73,2024-01-01
0.08244,30.0,4.93,0.428,6.481,18.5,6.1899,300.0,16.6,379.41,6.36,2024-01-01
0.09252,30.0,4.93,0.428,6.606,42.2,6.1899,300.0,16.6,383.78,7.37,2024-01-01
0.11329,30.0,4.93,0.428,6.897,54.3,6.3361,300.0,16.6,391.25,11.38,2024-01-01
0.10612,30.0,4.93,0.428,6.095,65.1,6.3361,300.0,16.6,394.62,12.4,2024-01-01
0.1029,30.0,4.93,0.428,6.358,52.9,7.0355,300.0,16.6,372.75,11.22,2024-01-01
0.12757,30.0,4.93,0.428,6.393,7.8,7.0355,300.0,16.6,374.71,5.19,2024-01-01
0.20608,22.0,5.86,0.431,5.593,76.5,7.9549,330.0,19.1,372.49,12.5,2024-01-01
0.19133,22.0,5.86,0.431,5.605,70.2,7.9549,330.0,19.1,389.13,18.46,2024-01-01
0.33983,22.0,5.86,0.431,6.108,34.9,8.0555,330.0,19.1,390.18,9.16,2024-01-01
0.19657,22.0,5.86,0.431,6.226,79.2,8.0555,330.0,19.1,376.14,10.15,2024-01-01
0.16439,22.0,5.86,0.431,6.433,49.1,7.8265,330.0,19.1,374.71,9.52,2024-01-01
0.19073,22.0,5.86,0.431,6.718,17.5,7.8265,330.0,19.1,393.74,6.56,2024-01-01
0.1403,22.0,5.86,0.431,6.487,13.0,7.3967,330.0,19.1,396.28,5.9,2024-01-01
0.21409,22.0,5.86,0.431,6.438,8.9,7.3967,330.0,19.1,377.07,3.59,2024-01-01
0.08221,22.0,5.86,0.431,6.957,6.8,8.9067,330.0,19.1,386.09,3.53,2024-01-01
0.36894,22.0,5.86,0.431,8.259,8.4,8.9067,330.0,19.1,396.9,3.54,2024-01-01
0.04819,80.0,3.64,0.392,6.108,32.0,9.2203,315.0,16.4,392.89,6.57,2024-01-01
0.03548,80.0,3.64,0.392,5.876,19.1,9.2203,315.0,16.4,395.18,9.25,2024-01-01
0.01538,90.0,3.75,0.394,7.454,34.2,6.3361,244.0,15.9,386.34,3.11,2024-01-01
0.61154,20.0,3.97,0.647,8.704,86.9,1.801,264.0,13.0,389.7,5.12,2024-01-01
0.66351,20.0,3.97,0.647,7.333,100.0,1.8946,264.0,13.0,383.29,7.79,2024-01-01
0.65665,20.0,3.97,0.647,6.842,100.0,2.0107,264.0,13.0,391.93,6.9,2024-01-01
0.54011,20.0,3.97,0.647,7.203,81.8,2.1121,264.0,13.0,392.8,9.59,2024-01-01
0.53412,20.0,3.97,0.647,7.52,89.4,2.1398,264.0,13.0,388.37,7.26,2024-01-01
